date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
142,4.2212629318237305,11.9,299.1,14.1,13.2,8.1,1.208230972290039,101453.6
143,7.008718967437744,0.2,78.3,16.1,13.1,11.7,1.7375131845474243,101264.7
144,5.34699010848999,3.6,181.5,16.7,13.3,9.1,1.6141424179077148,101259.4
145,3.7277064323425293,12.2,303.3,13.0,13.3,9.0,1.4646412134170532,101072.4
146,6.598971366882324,0.1,81.9,14.5,11.4,10.5,1.5750312805175781,100728.7
147,3.809800148010254,10.5,274.0,15.6,11.2,6.5,1.6486382484436035,100507.4
148,4.998043060302734,6.2,223.8,17.2,11.3,6.1,1.5266436338424683,100276.1
149,4.089359760284424,12.1,302.7,15.7,11.7,6.2,1.0423927307128906,101271.0
150,6.629728317260742,2.1,145.4,18.8,12.6,9.5,1.5178725719451904,101625.28125
151,4.668842315673828,8.3,250.1,16.6,12.4,6.5,2.0326013565063477,101600.7890625
152,6.1494927406311035,3.3,168.7,19.5,14.9,12.0,1.1272118091583252,101512.2109375
153,6.377521514892578,0.4,93.0,22.6,16.0,13.1,0.0,101532.2109375
154,7.1,9.0,264.1,18.4,16.9,12.8,0.1,101452.7890625
155,5.0,7.5,239.1,16.8,14.8,11.3,0.1,101551.921875
156,7.0,0.2,85.5,19.6,13.8,10.9,0.1,101572.7578125
157,4.0,7.0,242.1,20.9,15.0,9.8,0.0,101544.484375
158,5.0,11.4,298.7,22.7,14.6,8.7,-0.0,101507.9375
159,5.1,10.8,293.1,17.8,17.0,12.6,0.3,101485.796875
160,5.0,3.8,191.6,20.1,15.9,14.0,3.8,101553.3359375
161,5.1,13.2,318.7,19.0,14.6,8.4,0.3,101559.40625
162,6.0,9.0,262.0,25.4,15.4,11.1,0.0,101827.5
163,5.0,11.8,311.2,21.618932723999023,18.7,12.2,0.1,102362.5
164,6.9,6.0,212.9,19.512149810791016,18.8,14.1,0.1,102473.3
165,8.0,1.3,125.0,18.216808319091797,18.3,15.2,0.2,102296.7
166,7.0,0.4,119.2,18.213302612304688,18.1,15.1,0.1,102498.2
167,6.1,1.5,126.6,18.197463989257812,17.8,14.5,0.3,102724.5
168,1.9,13.2,325.0,20.42999839782715,19.6,13.4,0.2,102634.4
169,1.0,15.1,338.2,22.50508689880371,23.6,15.4,0.0,102167.9
170,3.1,12.4,314.0,22.772930145263672,24.8,19.4,0.3,101561.7
171,6.9,-0.0,90.7,17.49677276611328,18.8,15.3,3.9,101272.4
172,5.7,5.2,207.2,17.200117111206055,17.6,15.8,0.0,100953.5
173,7.2,4.4,190.7,16.829513549804688,16.1,13.9,2.9,101126.0
174,6.2,3.0,174.9,16.58070182800293,15.6,13.1,0.0,101592.0
175,5.8,0.1,82.0,14.342225074768066,11.7,8.4,0.1,101809.2
176,6.9,3.3,170.0,16.042587280273438,13.9,9.8,0.0,102149.6
177,6.0,3.8,183.4,18.27390480041504,16.4,12.8,-0.0,102397.0
178,6.1,8.8,262.3,20.8,16.8,11.3,0.2,102319.6
179,7.0,1.2,129.5,20.4,17.1,12.8,1.2718867063522339,102063.4
180,7.0,0.2,92.3,21.0,15.506420135498047,14.5,0.79631108045578,102062.2
181,7.1,1.1,121.6,20.7,14.750496864318848,13.6,1.2522547245025635,101572.4
182,5.9,3.2,166.3,21.9,14.927475929260254,14.2,1.4229519367218018,101007.7
183,6.0,3.3,152.06304931640625,23.0,14.352439880371094,12.8,1.2039263248443604,100993.1
184,7.0,5.9,143.07223510742188,18.2,13.900813102722168,14.4,0.2,100947.7
185,8.1,0.1,90.25212097167969,16.7,13.602564811706543,15.7,17.1,100711.0
186,7.9,0.1,111.38966369628906,22.8,14.910149574279785,13.9,-0.0,101308.1
187,6.8,3.6,179.6,17.8,13.740082740783691,12.6,0.6,101856.7
188,6.0,4.4,178.1,17.6,13.021265983581543,14.0,-0.0,101850.7
189,7.0,1.5,128.5,18.8,12.642227172851562,11.4,0.6,101648.0
190,8.0,1.0,125.2,16.4,16.1,13.5,8.7,99854.8
191,7.1,1.3,130.4,16.0,14.4,12.0,10.3,99360.0
192,5.1,4.9,198.4,19.0,13.3,9.8,0.0,100676.4
193,7.2,2.9,167.4,20.9,13.0,7.8,4.3,101383.0
194,7.1,2.5,155.8,16.8,16.4,13.9,4.5,101070.1
195,5.9,0.4,110.2,17.4,14.7,12.7,0.0,101061.3
196,4.0,7.2,228.9,18.2,13.5,8.6,0.0,101625.7
197,6.1,7.3,239.8,22.4,13.9,9.5,0.0,101987.7
198,5.0,11.9,299.0,24.6,16.3,9.7,0.0,102072.9
199,4.0,11.0,281.2,25.0,18.0,11.0,0.1,102004.4
200,1.9,14.7,316.4,25.1,18.7,13.1,0.2,102121.8
201,3.0,11.8,282.3,26.4,19.9,14.8,0.2,102269.9
202,0.9,14.3,322.8,21.7,20.1,14.2,0.2,102568.5
203,4.9,9.3,257.8,19.5,16.8,13.0,0.0,102135.0
204,8.2,0.9,112.8,17.1,15.8,12.7,0.2,101625.6
205,8.1,0.4,78.9,19.1,15.0,13.0,0.1,101080.6
206,7.1,0.7,106.8,23.3,15.3,13.1,0.3,100833.2
207,6.0,8.9,251.8,25.3,18.2,13.9,0.0,101061.9
208,5.8,7.3,233.1,21.0,19.6,15.0,0.1,101207.7
209,6.2,4.3,180.0,24.9,17.3,14.6,5.7,101382.6
210,4.9,9.1,245.9,24.6,19.7,13.6,0.1,101660.6
211,3.9,9.9,256.5,25.3,19.3,13.4,-0.0,102200.2
212,4.9,6.533992767333984,280.4,24.5,21.4,15.9,-0.0,102112.8
213,5.514787673950195,5.569581031799316,237.4,23.8,19.3,14.3,0.0,101650.1
214,5.220020294189453,5.228755474090576,231.4,19.8,18.4,12.8,4.5,101445.4
215,5.620622634887695,4.34873628616333,159.8,22.7,17.2,14.9,5.9,101369.0
216,5.457712650299072,5.240059852600098,228.8,23.8,17.9,14.7,-0.0,102304.8
217,4.934249401092529,5.613527774810791,236.1,24.7,18.5,12.759248733520508,0.0,102470.7
218,5.36528205871582,4.332221984863281,168.9,22.9,20.0,11.720063209533691,0.1,102376.1
219,5.418704986572266,3.8596251010894775,134.3,22.9,20.0,11.218853950500488,0.2,102406.1
220,5.141455173492432,4.569290637969971,141.6,24.5,19.8,10.605302810668945,5.5,102164.8
221,5.575653076171875,3.9,156.1,26.0,19.1,11.420729637145996,-0.0,101962.9
222,6.1,6.3,192.2,24.8,21.3,11.634824752807617,0.0,101560.5
223,4.8,7.3,206.3,27.6,20.3,15.1,0.0,101545.2
224,2.0,13.1,274.8,23.5,17.40201759338379,13.2,0.2,101346.1
225,7.1,1.1,101.5,23.9,15.775578498840332,15.4,0.9,101542.8
226,6.8,1.6,112.4,24.4,16.164222717285156,17.8,0.0,101540.0
227,5.3,8.0,225.2,23.3,15.399919509887695,14.3,0.0,101873.7
228,6.1,8.0,223.7,23.2,15.583369255065918,15.1,0.4,101330.3
229,5.1,8.2,213.9,20.1,14.1253662109375,14.5,2.4,101170.0
230,5.9,0.0,70.0,22.7,13.314680099487305,13.4,0.2,101171.4
231,6.2,10.4,240.9,21.9,14.9710054397583,14.3,0.0,101007.8
232,5.3,6.4,198.1,22.2,14.388473510742188,12.5,0.0,101347.6
233,2.0,12.0,256.8,22.4,13.29063892364502,10.5,0.0,101414.7
234,5.1,8.0,205.5,23.9,16.4,10.5,0.2,101934.9
235,0.9,12.9,259.9,27.3,18.6,12.7,0.2,102331.8
236,1.2,12.4,250.4,26.1,19.9,12.8,0.4,102330.2
237,2.7,11.1,228.8,19.5,20.6,14.6,2.3,101869.4
238,6.1,0.0,63.2,22.4,18.7,18.2,3.5,101039.9
239,5.0,4.4,159.1,19.6,18.0,13.0,3.6,101451.1
240,6.0,7.6,157.74900817871094,22.6,15.9,11.3,1.4,101813.3
241,4.8,8.4,160.9136962890625,21.2,16.6,10.2,0.0,101941.9
242,4.2,9.4,162.40371704101562,22.5,17.7,13.0,0.2,101942.0
243,6.1,6.2,122.39617919921875,19.0,16.8,10.5,1.6,101022.4
244,6.0,2.7,116.8047103881836,19.8,16.2,13.5,4.4,100121.1
245,5.4576029777526855,4.2,127.25148010253906,18.4,15.8,11.3,0.9,100736.1
246,4.320254802703857,9.6,159.4340057373047,20.7,14.1,9.6,0.0,101967.8
247,4.282102584838867,10.8,161.00152587890625,20.8,13.7,7.2,0.0,102415.1
248,6.119680881500244,1.9,108.98548126220703,21.5,15.9,11.1,0.2,102030.5
249,6.2,5.1,135.15020751953125,20.3,17.0,14.0,0.6,101134.1
250,7.2,0.4,97.81929779052734,20.1,14.1,8.3,0.0,101468.2
251,7.9,0.2,116.15436553955078,22.2,17.1,15.4,4.5,101817.9
252,6.9,2.6,146.49058532714844,25.9,18.4,15.6,0.2,102227.2
253,3.2,11.2,205.4805450439453,27.0,20.0,14.9,0.0,102172.0
254,4.0,9.6,153.13900756835938,23.9,17.58583641052246,15.7,0.0,101460.3
255,5.0,6.9,130.14166259765625,20.9,15.17205810546875,16.0,0.0,101088.4
256,7.0,3.2,108.3,21.4,14.274794578552246,13.9,0.1,101287.1
257,7.1,3.0,111.7,17.8,13.29142951965332,12.6,11.0,101381.5
258,7.1,1.5,78.7,18.0,14.218393325805664,15.8,19.3,100984.640625
259,6.9,0.9,72.7,20.5,14.633275032043457,13.3,0.0,101446.1015625
260,6.2,0.7,70.8,17.0,12.321383476257324,11.9,0.1,101546.296875
261,7.9,0.2,42.0,15.8,12.429046630859375,14.1,13.8,101077.65625
262,7.9,0.2,44.4,16.404958724975586,14.1,12.5,16.5,101004.609375
263,4.0,3.8,112.8,16.249916076660156,13.2,10.5,0.4,100222.3
264,3.9,2.7,96.9,15.701509475708008,12.3,7.3,1.0,101257.4
265,7.0,8.4,160.0,19.483665466308594,17.8,14.0,0.4,101838.4
266,3.9,10.6,174.1,20.103862762451172,19.1,13.4,0.0,101817.7
267,5.0,1.5,71.4,16.939664840698242,15.2,13.8,11.1,101441.1
268,5.0,4.6,116.0,15.718454360961914,14.3,10.5,6.6,101896.3
269,4.9,4.5,110.1,17.3651065826416,16.3,12.4,0.6,101459.2
270,4.9,3.7,92.5,16.51387596130371,14.5,11.8,5.4,101024.8
271,5.9,5.8,113.6,16.636770248413086,15.6,13.3,1.3912395238876343,99874.1
272,7.1,7.2,138.8534698486328,16.511470794677734,15.8,11.3,1.2106457948684692,99886.2
273,3.9,6.4,149.683837890625,16.045991897583008,15.0,11.8,1.4168089628219604,100376.9
274,4.8,6.5,139.72496032714844,15.5,13.6,7.5,1.8747446537017822,100367.1
275,6.0,0.8,104.50747680664062,16.0,12.9,9.0,0.2,100827.3
276,7.8,0.3,101.88275146484375,16.4,12.4,8.5,0.6,101664.8
277,7.0,3.8,136.9229736328125,15.5,14.102988243103027,12.7,0.1,101781.4
278,4.1,5.360604763031006,149.44497680664062,15.2,12.629371643066406,11.0,0.9,101768.7
279,3.9,5.271020889282227,128.17340087890625,13.6,10.351553916931152,5.0,4.8,102584.6
280,8.1,2.935004711151123,117.53792572021484,16.5,14.015497207641602,9.4,8.5,102063.2
281,6.0,4.257054805755615,133.20925903320312,12.5,13.116325378417969,9.3,0.2,101392.0
282,6.1,3.251675605773926,106.1889419555664,13.1,12.288374900817871,5.4,24.2,100029.9
283,6.0,3.9896724224090576,126.20643615722656,14.1,11.725052833557129,6.7,9.0,98427.6
284,5.8,4.204280376434326,136.81735229492188,13.7,11.494632720947266,8.02734088897705,3.6,97276.1
285,6.1,4.242992401123047,138.48130798339844,15.7,11.630948066711426,8.004423141479492,3.9,98814.4
286,5.0,4.6,134.2487335205078,14.0,11.62182903289795,7.844099044799805,0.0,100760.7
287,7.1,0.0,29.9,15.9,11.951804161071777,8.698291778564453,0.1,101546.2
288,7.0,4.5,86.8,14.3,12.0,8.72263240814209,2.7,101244.2
289,7.1,0.1,38.5,14.3,12.5,9.168829917907715,1.6,100656.0
290,3.8,7.2,109.5,16.4,9.6,6.640799045562744,5.3,102060.9
291,8.1,0.5,32.4,14.9,13.0,9.283203125,1.1,101491.3
292,2.0,9.1,119.1,13.5,11.2,7.13577127456665,0.0,101792.7
293,6.1,0.3,24.0,11.3,10.9,7.447057723999023,20.1,101264.4
294,8.0,0.0,27.1,14.4,11.2,9.398417472839355,0.2,101328.0546875
295,5.9,0.4,31.6,15.7,12.2,9.464046478271484,0.0,101647.7890625
296,4.9,3.8,74.4,14.2,12.9,8.777955055236816,0.1,101506.921875
297,7.0,0.1,32.4,15.8,12.3,9.650125503540039,0.2,101428.53125
298,6.8,2.2,51.9,14.3,13.2,9.433910369873047,1.2758395671844482,101502.71875
299,4.1,6.5,84.6,15.7,10.8,7.783764362335205,1.4395815134048462,101583.296875
300,8.0,0.0,20.5,15.9,12.2,9.38242244720459,1.5322610139846802,101205.4
301,7.1,0.0,24.6,13.1,14.2,9.866860389709473,2.142988443374634,100331.6
302,5.1,5.4,75.8,10.6,9.8,7.658869743347168,37.1,100010.9
303,6.0,4.1,74.9,13.2,10.7,8.1,1.4,98104.6
304,6.1,6.5,81.8,11.4,9.4,6.6,0.5,98928.3
305,3.9,6.9,86.3,10.8,9.2,6.8,6.0,99451.9
306,5.0,3.3,57.8,11.1,6.7,3.4,5.1,98700.8
307,2.9,6.2,74.7,11.1,8.5,5.6,0.0,99397.4
308,3.1,6.5,83.6,11.0,7.8,3.1,0.0,100672.5
309,6.8,1.2,43.7,11.4,6.7,2.5,24.3,99724.7
310,6.9,0.2,21.4,10.7,9.4,7.2,5.5,97143.7
311,7.0,0.8,35.7,9.4,9.1,7.9,1.1,97581.5
312,6.9,0.1,24.2,10.8,7.9,6.4,0.2,98804.7
313,6.0,0.1,27.0,11.893798828125,8.3,5.8,-0.0,100298.8
314,4.7,5.7,68.2,13.314441680908203,7.9,4.0,0.6,101408.1
315,8.0,0.0,13.5,14.169625282287598,8.9,5.6,8.6,100628.7
316,3.8,4.8,53.8,14.066341400146484,9.8,8.4,0.5,99625.3
317,0.9,7.6,68.2,12.92055606842041,6.8,2.2,1.7995771169662476,99772.4
318,4.0,5.5,69.6,12.899555206298828,5.0,1.2,1.4462319612503052,100288.7
319,6.0,0.3,24.5,12.612517356872559,4.1,-1.4,1.7696523666381836,100792.2
320,3.9,4.4,53.8,13.396164894104004,5.5,1.6,2.3503873348236084,100224.8
321,3.9,2.4,41.9,13.73616886138916,4.9,0.4,1.1691935062408447,101164.7
322,6.9,0.8,25.0,10.7,6.7,2.1,2.3202879428863525,100779.5
323,6.9,1.0,26.0,7.1,8.5,5.8612871170043945,2.288503646850586,99471.4
324,5.0,2.3,42.6,10.3,4.6,5.593444347381592,0.8418992757797241,99604.1
325,7.0,0.7,24.7,11.3,6.9,7.330832481384277,1.5230357646942139,99342.8
326,2.9,3.3,51.3,8.3,7.0,6.380434513092041,1.636384129524231,99330.1
327,6.0,0.0,20.5,11.0,5.6,7.353647232055664,1.1921736001968384,99872.3
328,5.0,3.6,41.2,11.5,6.8,2.6,1.5722728967666626,100363.3
329,5.716421604156494,0.0,13.9,11.0,8.3,4.7,2.5590755939483643,99449.1
330,4.521858215332031,5.1,53.8,13.7,8.8,7.4,-0.28029119968414307,101331.96875
331,5.61917781829834,0.0,9.8,15.0,8.2,3.4,2.5022411346435547,101801.03125
332,5.769652366638184,-0.0,15.8,13.9,11.5,7.4,1.8077867031097412,101545.796875
333,5.642384052276611,0.3,13.2,12.3,12.1,9.7,0.9,101521.0859375
334,4.891634464263916,1.1,27.2,13.7,9.2,6.8,7.5,101482.8359375
335,5.764269828796387,0.0,12.8,13.1,11.3,8.6,1.7,101454.328125
336,5.0180745124816895,3.7,33.1,11.3,11.3,9.9,0.4,101532.65625
337,4.12222146987915,5.2,45.5,14.2,7.8,3.8,7.2,101503.0703125
338,5.7997894287109375,0.8,21.8,13.2,10.1,7.1,4.3,101439.828125
339,6.03426456451416,0.0,15.2,12.7,12.5,11.4,2.6,101494.796875
340,7.1,-0.0,18.8,14.8,12.0,11.1,0.6,101448.9453125
341,7.0,0.0,11.0,11.5,10.6,7.1,13.7,101227.296875
342,6.0,3.6,40.2,12.1,10.5,8.2,2.3,101439.1640625
343,3.9,3.0,35.4,13.9,9.4,7.5,2.2,101622.609375
344,7.0,0.6,17.2,13.8,11.8,8.6,5.3,101356.375
345,6.8,0.0,7.2,13.4,12.5,9.3,2.4,101421.2265625
346,8.0,0.0,17.7,12.0,13.2,12.5,10.1,100558.8
